<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z1100-Paynesville,2010191,2-Female,32,11,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2010151,2-Female,25,3,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2010131,1-Male,31,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2010153,2-Female,24,4,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2011103,2-Female,24,10,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2011121,2-Female,29,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2011104,1-Male,30,3,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1100-Paynesville,2011175,1-Male,45,8,6-Completed high school,2-Muslim,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2011221,1-Male,28,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2011171,1-Male,35,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2011202,2-Female,22,8,5-Some high school,1-Christian,97-Do not know,97-Do not know,1-Yes,1-Yes,0-None
Z1100-Paynesville,2011222,1-Male,43,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2011182,2-Female,32,20,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2011183,1-Male,30,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2011102,2-Female,32,8,8-Completed university,1-Christian,0-Disagree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2011142,2-Female,56,5,7-Some university,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2011122,1-Male,58,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2011174,2-Female,20,8,4-Completed junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2011181,2-Female,29,4,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2011101,1-Male,48,10,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2011141,2-Female,38,4,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2011203,1-Male,37,6,7-Some university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,4-Skilled manual
Z1100-Paynesville,2011123,2-Female,58,10,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2011173,,,,,,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2011172,1-Male,59,11,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2011201,2-Female,21,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2011223,1-Male,22,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2012154,1-Male,38,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2012223,1-Male,22,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2012116,1-Male,47,6,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2012113,1-Male,69,10,6-Completed high school,1-Christian,1-Agree,97-Do not know,0-No,0-No,7-Agriculture
Z1100-Paynesville,2012164,1-Male,46,6,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2012212,1-Male,29,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2012112,2-Female,40,7,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2012163,2-Female,44,8,2-Completed ABC,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1100-Paynesville,2012152,1-Male,25,10,5-Some high school,3-Other,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2012151,1-Male,56,16,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2012111,2-Female,43,4,2-Completed ABC,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2012213,2-Female,47,3,8-Completed university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1100-Paynesville,2012161,1-Male,45,9,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2012162,2-Female,25,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2012153,2-Female,80,8,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,
Z1100-Paynesville,2012114,1-Male,39,6,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2012115,2-Female,25,12,6-Completed high school,1-Christian,1-Agree,97-Do not know,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2012214,1-Male,48,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2012222,1-Male,24,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2012211,1-Male,44,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2012166,2-Female,33,7,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2012165,1-Male,23,6,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2012221,1-Male,39,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2013112,2-Female,22,8,5-Some high school,1-Christian,1-Agree,97-Do not know,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2013133,2-Female,51,7,0-None,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,88-Other
Z1100-Paynesville,2013192,1-Male,34,5,5-Some high school,1-Christian,0-Disagree,0-Disagree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2013111,2-Female,19,6,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,6-Domestic services
Z1100-Paynesville,2013195,2-Female,33,5,5-Some high school,1-Christian,0-Disagree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2013153,2-Female,36,10,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2013132,2-Female,48,7,1-Some ABC,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2013193,1-Male,50,5,5-Some high school,1-Christian,0-Disagree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2013152,1-Male,27,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2013154,1-Male,60,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2013131,1-Male,45,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2013191,2-Female,18,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2013194,2-Female,24,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2013151,1-Male,26,12,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2014183,1-Male,24,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2014181,1-Male,43,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2014101,1-Male,27,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2014184,1-Male,24,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2014172,1-Male,33,9,4-Completed junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2014173,1-Male,52,9,88-Other,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2014202,2-Female,29,4,3-Some junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2014124,1-Male,36,13,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2014175,1-Male,47,15,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1100-Paynesville,2024185,2-Female,48,8,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2014141,1-Male,35,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2014142,1-Male,19,3,5-Some high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2014182,1-Male,52,9,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2014201,2-Female,82,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2014174,,,,,,97-Do not know,97-Do not know,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2014123,1-Male,38,10,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2014171,1-Male,43,15,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2014122,2-Female,60,3,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2014103,1-Male,31,10,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2014102,2-Female,27,8,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2014121,1-Male,36,8,6-Completed high school,2-Muslim,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2015204,2-Female,31,10,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2015207,2-Female,37,12,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2015143,1-Male,72,8,8-Completed university,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2015175,2-Female,24,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2015145,1-Male,24,3,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,6-Domestic services
Z1100-Paynesville,2015205,1-Male,35,5,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2015178,2-Female,25,3,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2015141,1-Male,23,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2015144,2-Female,28,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2015171,1-Male,26,18,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2015202,2-Female,48,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2015201,1-Male,64,11,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2015177,2-Female,50,13,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2015142,1-Male,52,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2015206,2-Female,32,11,5-Some high school,1-Christian,97-Do not know,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2015172,1-Male,47,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2015173,2-Female,22,6,0-None,1-Christian,97-Do not know,1-Agree,0-No,0-No,
Z1100-Paynesville,2015174,1-Male,20,7,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2015176,2-Female,41,6,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2015203,2-Female,66,5,2-Completed ABC,1-Christian,97-Do not know,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2016185,2-Female,40,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2016101,2-Female,25,10,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,0-None
Z1100-Paynesville,2016125,1-Male,28,10,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2016105,2-Female,51,13,1-Some ABC,1-Christian,1-Agree,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2016183,1-Male,21,7,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2016127,1-Male,59,10,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2016123,2-Female,32,7,0-None,1-Christian,1-Agree,1-Agree,0-No,1-Yes,5-Unskilled manual
Z1100-Paynesville,2016126,2-Female,26,9,7-Some university,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2016182,2-Female,25,3,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2016181,1-Male,28,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2016124,2-Female,39,3,7-Some university,1-Christian,97-Do not know,0-Disagree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2016184,1-Male,42,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2016103,2-Female,39,6,0-None,1-Christian,1-Agree,97-Do not know,0-No,0-No,88-Other
Z1100-Paynesville,2016122,1-Male,25,9,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2016186,1-Male,60,10,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2016102,1-Male,36,11,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2016106,1-Male,29,9,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2016187,1-Male,18,3,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,3-Sales and services
Z1100-Paynesville,2016104,1-Male,27,8,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2016121,2-Female,35,4,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2017171,1-Male,45,9,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2017203,1-Male,18,11,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2017103,2-Female,30,6,6-Completed high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,0-None
Z1100-Paynesville,2017183,2-Female,27,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2017104,1-Male,29,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2017201,2-Female,26,5,4-Completed junior high,1-Christian,97-Do not know,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2017175,1-Male,27,4,8-Completed university,1-Christian,97-Do not know,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2017176,2-Female,40,4,1-Some ABC,1-Christian,97-Do not know,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2017204,1-Male,77,9,0-None,1-Christian,1-Agree,1-Agree,0-No,0-No,4-Skilled manual
Z1100-Paynesville,2017182,2-Female,35,8,5-Some high school,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1100-Paynesville,2017184,2-Female,28,12,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,0-None
Z1100-Paynesville,2017102,2-Female,38,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2017,1-Male,29,12,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2017173,2-Female,26,7,3-Some junior high,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2017185,1-Male,34,6,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2017101,1-Male,35,6,7-Some university,1-Christian,1-Agree,1-Agree,0-No,1-Yes,88-Other
Z1100-Paynesville,2017202,1-Male,22,4,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,0-None
Z1100-Paynesville,2017105,1-Male,19,5,5-Some high school,1-Christian,0-Disagree,0-Disagree,0-No,0-No,0-None
Z1100-Paynesville,2017172,2-Female,20,16,1-Some ABC,3-Other,97-Do not know,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2017174,2-Female,23,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2017205,2-Female,23,3,0-None,1-Christian,97-Do not know,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2018172,1-Male,28,4,7-Some university,1-Christian,1-Agree,1-Agree,0-No,0-No,1-Professional
Z1100-Paynesville,2018175,2-Female,35,10,1-Some ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2018127,1-Male,25,4,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2018145,1-Male,44,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2018171,1-Male,42,7,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2018176,2-Female,21,7,5-Some high school,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2018122,2-Female,35,13,8-Completed university,1-Christian,97-Do not know,1-Agree,1-Yes,0-No,5-Unskilled manual
Z1100-Paynesville,2018177,1-Male,39,12,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2018174,2-Female,25,11,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2018123,1-Male,23,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2018126,1-Male,27,5,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z1100-Paynesville,2018125,1-Male,20,25,5-Some high school,2-Muslim,1-Agree,0-Disagree,1-Yes,1-Yes,5-Unskilled manual
Z1100-Paynesville,2018143,1-Male,64,6,3-Some junior high,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,88-Other
Z1100-Paynesville,2018124,2-Female,43,13,0-None,2-Muslim,1-Agree,1-Agree,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2018121,2-Female,32,16,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,6-Domestic services
Z1100-Paynesville,2018173,1-Male,28,7,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z1100-Paynesville,2018178,1-Male,33,6,7-Some university,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z1100-Paynesville,2018144,1-Male,51,18,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2019151,1-Male,32,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z1100-Paynesville,2019154,2-Female,25,5,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019111,2-Female,32,7,6-Completed high school,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2019162,1-Male,24,2,6-Completed high school,1-Christian,1-Agree,97-Do not know,0-No,0-No,3-Sales and services
Z1100-Paynesville,2019161,1-Male,26,11,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019112,2-Female,23,11,2-Completed ABC,1-Christian,97-Do not know,97-Do not know,0-No,0-No,0-None
Z1100-Paynesville,2019193,2-Female,50,11,0-None,1-Christian,,,,,3-Sales and services
Z1100-Paynesville,2019164,2-Female,28,2,2-Completed ABC,1-Christian,1-Agree,0-Disagree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019132,1-Male,54,5,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2019131,2-Female,28,3,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z1100-Paynesville,2019192,2-Female,24,5,4-Completed junior high,1-Christian,1-Agree,1-Agree,0-No,1-Yes,3-Sales and services
Z1100-Paynesville,2019163,2-Female,43,10,3-Some junior high,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019152,2-Female,39,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019153,2-Female,30,4,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z1100-Paynesville,2019113,2-Female,19,7,3-Some junior high,1-Christian,1-Agree,97-Do not know,0-No,0-No,5-Unskilled manual
Z1100-Paynesville,2019133,1-Male,38,4,6-Completed high school,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2019191,2-Female,27,13,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z1100-Paynesville,2019134,1-Male,64,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z1100-Paynesville,2019194,2-Female,24,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
